time_start,long_hg,long_hci,v,v_err,target_obj,r_hci,HitOrMiss,v_estimated,ETA,Dt[s]
2011-10-20T02:49:58.000, 50.00,  0.28, 500.00,  10.00,MERCURY,  0.466,0,,,
2011-10-20T02:49:58.000, 50.00,  0.28, 500.00,  10.00,VENUS,  0.725,0,,,
2011-10-20T02:49:58.000, 50.00,  0.28, 500.00,  10.00,EARTH,  0.996,1, 497.96,2011-10-20T02:54:30.222,    272
2011-10-20T02:49:58.000, 50.00,  0.28, 500.00,  10.00,MARS,  1.600,0,,,
2011-10-20T02:49:58.000, 50.00,  0.28, 500.00,  10.00,JUPITER,  4.965,0,,,
2011-10-20T02:49:58.000, 50.00,  0.28, 500.00,  10.00,SATURN,  9.669,0,,,
2011-10-20T02:49:58.000, 50.00,  0.28, 500.00,  10.00,URANUS, 20.076,0,,,
2011-10-20T02:49:58.000, 50.00,  0.28, 500.00,  10.00,NEPTUNE, 30.001,0,,,
2011-10-20T02:49:58.000, 50.00,  0.28, 500.00,  10.00,PLUTO, 32.117,1, 501.77,2011-10-20T05:15:09.111,   8711
